object,keplerid,channel,module,output,campaign,obsmode,ra_obj,dec_obj,kepmag,lc_start,lc_end,gain,readnois,naxis1,naxis2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,pc1_1,pc1_2,pc2_1,pc2_2,crval1p,crval2p,cadenceno_begin,cadenceno_end,path
EPIC 202089687,202089687,50,15,2,0,long cadence,96.86731,26.93834,11.6,56728.0230692,56804.6899393,112.76,82.99136,25,25,10.6667691612,11.4483390468,96.86731,26.93834,-0.00110730946805,0.00110730946805,-0.983231104462,0.192832048454,0.192011974971,0.979397349381,847,874,87434,91186,/data/tmp/ktwo202089687-c00_lpd-targ.fits.gz
EPIC 202089692,202089692,29,10,1,0,long cadence,101.65694,26.99361,13.9,56728.0230692,56804.6899393,112.32,80.690688,23,24,14.3033848001,11.1014431582,101.65694,26.99361,-0.0011027529816,0.0011027529816,0.986642246061,0.155170658558,-0.156406629589,0.988940301491,115,253,87434,91186,/data/tmp/ktwo202089692-c00_lpd-targ.fits.gz
EPIC 202089697,202089697,11,4,3,0,long cadence,104.75654,26.1682,11.6,56728.0230692,56804.6899393,104.7,83.2365,25,27,14.0572204778,14.7487293516,104.75654,26.1682,-0.00110496487828,0.00110496487828,-0.137343441689,0.991203905931,-0.989971773463,-0.136417954525,441,300,87434,91186,/data/tmp/ktwo202089697-c00_lpd-targ.fits.gz
EPIC 202089712,202089712,40,12,4,0,long cadence,98.5005,17.73819,13.8,56728.0230692,56804.6899393,105.99,121.051179,22,22,9.54943278844,9.70667102434,98.5005,17.73819,-0.00110331741632,0.00110331741632,-0.982995142779,0.180117936007,0.180047643363,0.984308210678,643,202,87434,91186,/data/tmp/ktwo202089712-c00_lpd-targ.fits.gz
EPIC 202089720,202089720,44,13,4,0,long cadence,98.35728,20.58829,13.1,56728.0230692,56804.6899393,100.22,126.938652,23,23,10.2725513262,10.344393524,98.35728,20.58829,-0.00110337037621,0.00110337037621,-0.982720892801,0.18175473168,0.182090871192,0.983905124688,987,173,87434,91186,/data/tmp/ktwo202089720-c00_lpd-targ.fits.gz
EPIC 202089722,202089722,48,14,4,0,long cadence,98.60026,25.09965,11.6,56728.0230692,56804.6899393,105.29,112.007502,25,25,15.7213213438,14.1168278651,98.60026,25.09965,-0.00110436916376,0.00110436916376,0.983678352675,-0.179305437197,-0.178643328242,-0.984029258441,275,575,87434,91186,/data/tmp/ktwo202089722-c00_lpd-targ.fits.gz
EPIC 202089727,202089727,43,13,3,0,long cadence,99.26723,21.05736,13.7,56728.0230692,56804.6899393,109.08,81.340956,23,23,14.2876458206,10.1877630824,99.26723,21.05736,-0.00110419905773,0.00110419905773,0.984097064829,0.175923298037,-0.176551433672,0.984598495559,380,453,87434,91186,/data/tmp/ktwo202089727-c00_lpd-targ.fits.gz
EPIC 202089730,202089730,57,17,1,0,long cadence,94.9606,19.12677,11.7,56728.0230692,56804.6899393,117.09,86.166531,25,25,10.7235830609,15.2648716677,94.9606000001,19.12677,-0.00110537886189,0.00110537886189,-0.980917740057,-0.200849844096,0.201196148084,-0.978257142102,483,125,87434,91186,/data/tmp/ktwo202089730-c00_lpd-targ.fits.gz
EPIC 202089732,202089732,79,23,3,0,long cadence,92.25279,19.68687,14.0,56728.0230692,56804.6899393,97.33,83.139286,23,23,9.8390044872,9.93366186464,92.25279,19.68687,-0.00110474484135,0.00110474484135,0.218658367143,-0.975889545622,0.975721467959,0.218622413609,443,888,87434,91186,/data/tmp/ktwo202089732-c00_lpd-targ.fits.gz
EPIC 202089736,202089736,15,6,3,0,long cadence,103.41214,15.69547,11.6,56728.0230692,56804.6899393,108.09,83.088783,25,27,14.2940052474,11.7885628878,103.41214,15.69547,-0.00110335953595,0.00110335953595,0.987442103837,0.153146900756,-0.154213678417,0.98879989956,244,253,87434,91186,/data/tmp/ktwo202089736-c00_lpd-targ.fits.gz
EPIC 202089744,202089744,68,19,4,0,long cadence,94.49717,23.85793,13.2,56728.0230692,56804.6899393,111.85,80.028675,23,23,14.3890273467,9.38473417902,94.49717,23.85793,-0.00110324378224,0.00110324378224,-0.206390447657,-0.976680708771,-0.980108443335,0.207117099535,1053,948,87434,91186,/data/tmp/ktwo202089744-c00_lpd-targ.fits.gz
EPIC 202089745,202089745,77,23,1,0,long cadence,92.78974,20.72182,13.1,56728.0230692,56804.6899393,112.71,81.286452,23,23,13.8847749092,14.1919125128,92.7897400001,20.72182,-0.00110339141296,0.00110339141296,-0.215683982696,0.97488777569,-0.977924442372,-0.216211769646,943,605,87434,91186,/data/tmp/ktwo202089745-c00_lpd-targ.fits.gz
EPIC 202089750,202089750,25,9,1,0,long cadence,101.67239,23.89324,15.1,56728.0230692,56804.6899393,114.57,90.040563,22,22,14.23393926,9.71522042963,101.67239,23.89324,-0.0011018512358,0.0011018512358,0.98580491458,0.156878046452,-0.158279171601,0.989211413275,551,63,87434,91186,/data/tmp/ktwo202089750-c00_lpd-targ.fits.gz
EPIC 202089753,202089753,66,19,2,0,long cadence,95.4589,23.79449,11.7,56728.0230692,56804.6899393,103.04,89.572672,24,25,10.9793272461,15.0291121659,95.4589000001,23.79449,-0.00110656611828,0.00110656611828,0.200727350155,0.981135406557,0.97827921763,-0.200150213976,929,427,87434,91186,/data/tmp/ktwo202089753-c00_lpd-targ.fits.gz
EPIC 202089756,202089756,83,24,3,0,long cadence,91.49238,22.19832,13.8,56728.0230692,56804.6899393,97.18,138.957682,23,23,9.72883152765,9.7444908969,91.49238,22.19832,-0.00110345119441,0.00110345119441,0.225906645634,-0.973431339447,0.97481074104,0.226149498607,228,763,87434,91186,/data/tmp/ktwo202089756-c00_lpd-targ.fits.gz
EPIC 202089758,202089758,42,13,2,0,long cadence,98.53653,21.97834,11.7,56728.0230692,56804.6899393,114.72,84.755136,25,25,14.7248961339,14.3038407313,98.53653,21.97834,-0.0011037873195,0.0011037873195,0.982422121073,-0.180719743295,-0.181026006005,-0.984592066808,836,757,87434,91186,/data/tmp/ktwo202089758-c00_lpd-targ.fits.gz
EPIC 202089761,202089761,1,2,1,0,long cadence,104.59943,19.30876,11.7,56728.0230692,56804.6899393,111.23,87.604748,25,26,11.4092215111,11.5561125012,104.59943,19.30876,-0.00110611717464,0.00110611717464,0.14328074149,-0.990637996971,0.98877846145,0.142925596901,779,841,87434,91186,/data/tmp/ktwo202089761-c00_lpd-targ.fits.gz
EPIC 202089762,202089762,33,11,1,0,long cadence,98.60285,16.51818,14.5,56728.0230692,56804.6899393,114.99,84.310668,23,23,10.0487563114,13.574540786,98.60285,16.51818,-0.00110472612134,0.00110472612134,-0.983930146521,-0.179152195423,0.179534432155,-0.983643011394,531,456,87434,91186,/data/tmp/ktwo202089762-c00_lpd-targ.fits.gz
EPIC 202089767,202089767,22,8,2,0,long cadence,100.40874,22.55048,11.7,56728.0230692,56804.6899393,104.69,95.048051,25,25,15.1239686849,10.1349683122,100.40874,22.55048,-0.00110437955381,0.00110437955381,-0.168254194622,-0.985504108348,-0.985909112416,0.16868833089,549,381,87434,91186,/data/tmp/ktwo202089767-c00_lpd-targ.fits.gz
EPIC 202089768,202089768,65,19,1,0,long cadence,94.92698,24.10388,13.1,56728.0230692,56804.6899393,113.32,85.590596,23,23,13.8507664539,14.2833146311,94.9269799999,24.10388,-0.00110309914086,0.00110309914086,-0.203770147703,0.97719653693,-0.980707284014,-0.204427580728,908,802,87434,91186,/data/tmp/ktwo202089768-c00_lpd-targ.fits.gz
EPIC 202089769,202089769,52,15,4,0,long cadence,97.18172,28.13723,13.5,56728.0230692,56804.6899393,106.71,103.796817,24,25,15.2737437957,15.1971377961,97.18172,28.13723,-0.00110575699943,0.00110575699943,0.98313356693,-0.189872304946,-0.189377802305,-0.980581309192,897,248,87434,91186,/data/tmp/ktwo202089769-c00_lpd-targ.fits.gz
EPIC 202089776,202089776,38,12,2,0,long cadence,99.87635,19.01308,13.2,56728.0230692,56804.6899393,107.05,80.90839,25,25,15.0198076851,13.8615299338,99.8763499999,19.01308,-0.001102885908,0.001102885908,0.983233821183,-0.172640787909,-0.17295290599,-0.986684197733,190,1011,87434,91186,/data/tmp/ktwo202089776-c00_lpd-targ.fits.gz
EPIC 202089780,202089780,83,24,3,0,long cadence,91.41633,22.55352,11.7,56728.0230692,56804.6899393,97.18,138.957682,25,25,11.3487644593,10.539075943,91.41633,22.55352,-0.00110530778853,0.00110530778853,0.226678181071,-0.974347915986,0.973657339531,0.226395853813,554,773,87434,91186,/data/tmp/ktwo202089780-c00_lpd-targ.fits.gz
EPIC 202089781,202089781,71,20,3,0,long cadence,92.84846,27.56139,11.7,56728.0230692,56804.6899393,115.08,83.214348,25,25,10.4672591361,14.2536732347,92.84846,27.56139,-0.00110618807515,0.00110618807515,-0.977624708705,-0.220073936597,0.220241183829,-0.973308721845,374,46,87434,91186,/data/tmp/ktwo202089781-c00_lpd-targ.fits.gz
EPIC 202089786,202089786,56,16,4,0,long cadence,96.12961,14.31977,11.7,56728.0230692,56804.6899393,104.99,77.083658,27,27,12.5126644979,11.2812266634,96.12961,14.31977,-0.00110319420501,0.00110319420501,-0.980559377434,0.193210438788,0.19312179963,0.981773133284,612,130,87434,91186,/data/tmp/ktwo202089786-c00_lpd-targ.fits.gz
EPIC 202089787,202089787,61,18,1,0,long cadence,95.21461,21.65159,11.8,56728.0230692,56804.6899393,112.52,79.360356,25,25,14.3920999104,15.7586799073,95.2146100001,21.65159,-0.00110445002897,0.00110445002897,-0.201540501025,0.979224871933,-0.979702381978,-0.201701694044,545,1013,87434,91186,/data/tmp/ktwo202089787-c00_lpd-targ.fits.gz
EPIC 202089799,202089799,61,18,1,0,long cadence,95.30157,21.26583,13.5,56728.0230692,56804.6899393,112.52,79.360356,23,23,14.1161646508,14.3139449658,95.30157,21.26583,-0.00110322524552,0.00110322524552,-0.200744638145,0.977933881964,-0.981218188607,-0.201417522955,902,1013,87434,91186,/data/tmp/ktwo202089799-c00_lpd-targ.fits.gz
EPIC 202089800,202089800,55,16,3,0,long cadence,97.79392,15.09736,13.8,56728.0230692,56804.6899393,106.74,90.494172,23,25,13.2042303541,10.3169791785,97.79392,15.09736,-0.00110429851958,0.00110429851958,0.982512747739,0.185480735422,-0.185905315505,0.982702919207,23,546,87434,91186,/data/tmp/ktwo202089800-c00_lpd-targ.fits.gz
EPIC 202089802,202089802,25,9,1,0,long cadence,101.66282,24.78194,11.7,56728.0230692,56804.6899393,114.57,90.040563,25,25,15.4384038223,11.5258955801,101.66282,24.78194,-0.00110647278889,0.00110647278889,0.988863254949,0.157723625976,-0.157364028129,0.986162616524,431,857,87434,91186,/data/tmp/ktwo202089802-c00_lpd-targ.fits.gz
EPIC 202089804,202089804,42,13,2,0,long cadence,99.14991,22.43325,11.7,56728.0230692,56804.6899393,114.72,84.755136,25,25,15.1861107341,15.0187043073,99.14991,22.43325,-0.00110471395914,0.00110471395914,0.984644175607,-0.177358802702,-0.176461863031,-0.983810151167,256,443,87434,91186,/data/tmp/ktwo202089804-c00_lpd-targ.fits.gz
EPIC 202089805,202089805,23,8,3,0,long cadence,101.33085,22.5243,13.1,56728.0230692,56804.6899393,111.43,83.160209,23,23,13.5267555263,14.612120924,101.33085,22.5243,-0.0011040036045,0.0011040036045,-0.161783673773,0.985962574987,-0.987643878445,-0.162068877699,702,1003,87434,91186,/data/tmp/ktwo202089805-c00_lpd-targ.fits.gz
EPIC 202089806,202089806,35,11,3,0,long cadence,100.54968,15.28706,14.6,56728.0230692,56804.6899393,114.65,92.534015,23,23,13.6929607227,10.363448787,100.54968,15.28706,-0.00110353949813,0.00110353949813,0.984821882903,0.169846666618,-0.170732194953,0.985966825738,196,293,87434,91186,/data/tmp/ktwo202089806-c00_lpd-targ.fits.gz
EPIC 202089811,202089811,15,6,3,0,long cadence,103.02892,15.54763,11.0,56728.0230692,56804.6899393,108.09,83.088783,25,27,14.1454945459,11.3055514974,103.02892,15.54763,-0.0011032703139,0.0011032703139,0.987073390273,0.155052211932,-0.155997882869,0.988591317343,595,173,87434,91186,/data/tmp/ktwo202089811-c00_lpd-targ.fits.gz
EPIC 202089818,202089818,58,17,2,0,long cadence,95.84962,19.27223,10.9,56728.0230692,56804.6899393,108.41,120.627807,25,25,15.2367810443,14.2695792681,95.84962,19.27223,-0.00110545553342,0.00110545553342,0.981869523885,-0.196361671177,-0.195943080395,-0.979279085345,945,148,87434,91186,/data/tmp/ktwo202089818-c00_lpd-targ.fits.gz
EPIC 202089819,202089819,27,9,3,0,long cadence,99.91767,25.58982,10.4,56728.0230692,56804.6899393,112.43,89.303149,25,26,10.7378088493,15.1464270487,99.91767,25.58982,-0.00110521450897,0.00110521450897,-0.986040655804,-0.171085259242,0.17147129695,-0.984405443118,479,325,87434,91186,/data/tmp/ktwo202089819-c00_lpd-targ.fits.gz
EPIC 202089820,202089820,57,17,1,0,long cadence,95.47998,18.24958,10.7,56728.0230692,56804.6899393,117.09,86.166531,25,26,11.8053878421,15.3077536573,95.47998,18.24958,-0.00110359128822,0.00110359128822,-0.978789746007,-0.197849252583,0.198404893074,-0.981564982792,760,992,87434,91186,/data/tmp/ktwo202089820-c00_lpd-targ.fits.gz
EPIC 202089822,202089822,3,2,3,0,long cadence,105.42416,20.55315,10.6,56728.0230692,56804.6899393,103.53,116.429838,25,29,15.2077941907,16.4690588656,105.42416,20.55315,-0.00110509148908,0.00110509148908,-0.138177620879,0.991066537146,-0.98983767913,-0.137540354849,403,445,87434,91186,/data/tmp/ktwo202089822-c00_lpd-targ.fits.gz
EPIC 202089826,202089826,35,11,3,0,long cadence,100.26573,15.3987,10.9,56728.0230692,56804.6899393,114.65,92.534015,25,27,14.7912961295,11.4271716597,100.26573,15.3987,-0.00110428871997,0.00110428871997,0.984941590985,0.171330666531,-0.1718496994,0.985395362874,422,434,87434,91186,/data/tmp/ktwo202089826-c00_lpd-targ.fits.gz
EPIC 202089827,202089827,42,13,2,0,long cadence,98.68321,22.13197,11.3,56728.0230692,56804.6899393,114.72,84.755136,26,27,15.6190374735,15.7297996664,98.68321,22.13197,-0.00110421817805,0.00110421817805,0.983133804787,-0.179936028632,-0.179924221392,-0.984225285955,689,641,87434,91186,/data/tmp/ktwo202089827-c00_lpd-targ.fits.gz
EPIC 202089829,202089829,78,23,2,0,long cadence,92.76611,20.0662,10.9,56728.0230692,56804.6899393,112.72,83.852408,25,26,11.2022102949,15.9254914788,92.76611,20.0662,-0.00110530612899,0.00110530612899,0.216107980261,0.976640463871,0.976087835694,-0.216156401592,682,751,87434,91186,/data/tmp/ktwo202089829-c00_lpd-targ.fits.gz
EPIC 202089831,202089831,34,11,2,0,long cadence,99.37286,16.96509,10.1,56728.0230692,56804.6899393,115.58,88.095076,25,29,15.3487377407,15.9047313867,99.3728599999,16.96509,-0.00110530113157,0.00110530113157,0.985551117917,-0.175814039975,-0.175476001364,-0.983357268499,940,174,87434,91186,/data/tmp/ktwo202089831-c00_lpd-targ.fits.gz
EPIC 202089839,202089839,62,18,2,0,long cadence,96.05698,20.40655,11.2,56728.0230692,56804.6899393,101.68,109.377176,25,25,10.6724246514,14.642070753,96.05698,20.40655,-0.00110388416412,0.00110388416412,0.196171854065,0.980026644731,0.980977175316,-0.196848984795,409,541,87434,91186,/data/tmp/ktwo202089839-c00_lpd-targ.fits.gz
EPIC 202089847,202089847,38,12,2,0,long cadence,99.36353,20.01765,11.2,56728.0230692,56804.6899393,107.05,80.90839,26,27,15.3619849463,15.0208198924,99.3635299999,20.01765,-0.00110574560074,0.00110574560074,0.986461159355,-0.17623183718,-0.174924528528,-0.982474291844,462,38,87434,91186,/data/tmp/ktwo202089847-c00_lpd-targ.fits.gz
EPIC 202089852,202089852,26,9,2,0,long cadence,100.39401,24.60785,10.5,56728.0230692,56804.6899393,113.37,116.362968,27,31,12.6287322328,15.2276439498,100.39401,24.60785,-0.00110683395238,0.00110683395238,-0.987573911253,0.167040705526,0.16638651458,0.984439410698,711,867,87434,91186,/data/tmp/ktwo202089852-c00_lpd-targ.fits.gz
EPIC 202089853,202089853,47,14,3,0,long cadence,97.03851,24.60623,10.3,56728.0230692,56804.6899393,112.84,90.407408,25,26,11.4434145508,15.3363661057,97.03851,24.60623,-0.00110376759098,0.00110376759098,-0.980565319373,-0.189838446428,0.190449101029,-0.98294873324,580,776,87434,91186,/data/tmp/ktwo202089853-c00_lpd-targ.fits.gz
EPIC 202089854,202089854,83,24,3,0,long cadence,91.50582,22.81048,11.2,56728.0230692,56804.6899393,97.18,138.957682,25,25,10.946015258,10.9239730015,91.50582,22.81048,-0.00110657650547,0.00110657650547,0.226245715717,-0.975329488442,0.972950081129,0.22565331207,764,898,87434,91186,/data/tmp/ktwo202089854-c00_lpd-targ.fits.gz
EPIC 202089859,202089859,16,6,4,0,long cadence,101.41479,15.26719,11.0,56728.0230692,56804.6899393,111.77,81.782109,25,27,11.6625392686,11.9588372352,101.41479,15.26719,-0.00110244951614,0.00110244951614,-0.985554170503,0.163511749427,0.162792375464,0.987648942116,173,146,87434,91186,/data/tmp/ktwo202089859-c00_lpd-targ.fits.gz
EPIC 202089861,202089861,82,24,2,0,long cadence,92.34344,22.76588,10.5,56728.0230692,56804.6899393,116.43,97.009476,27,27,13.68257209,15.9810363944,92.3434399999,22.76588,-0.00110483703808,0.00110483703808,0.220572676395,0.975331997568,0.975337086365,-0.220891055274,566,569,87434,91186,/data/tmp/ktwo202089861-c00_lpd-targ.fits.gz
EPIC 202089866,202089866,40,12,4,0,long cadence,98.54223,18.57869,10.6,56728.0230692,56804.6899393,105.99,121.051179,25,26,11.8612373405,11.6482059415,98.54223,18.57869,-0.00110674671158,0.00110674671158,-0.985114832282,0.180187429655,0.179602744014,0.982258932144,813,942,87434,91186,/data/tmp/ktwo202089866-c00_lpd-targ.fits.gz
EPIC 202089871,202089871,13,6,1,0,long cadence,101.2231,16.70701,9.0,56728.0230692,56804.6899393,113.21,83.956536,27,39,12.24504477,21.6529676018,101.2231,16.70701,-0.00110367052936,0.00110367052936,-0.985478367219,-0.164131604939,0.164696012398,-0.987305466587,222,673,87434,91186,/data/tmp/ktwo202089871-c00_lpd-targ.fits.gz
EPIC 202089875,202089875,34,11,2,0,long cadence,99.62347,16.50085,11.1,56728.0230692,56804.6899393,115.58,88.095076,25,26,15.0770161314,14.7423314754,99.62347,16.50085,-0.00110444139854,0.00110444139854,0.98429693667,-0.174438788837,-0.174442884404,-0.985038516734,800,627,87434,91186,/data/tmp/ktwo202089875-c00_lpd-targ.fits.gz
EPIC 202089881,202089881,58,17,2,0,long cadence,96.36513,19.23323,10.8,56728.0230692,56804.6899393,108.41,120.627807,25,25,16.0019536015,14.6661397068,96.36513,19.23323,-0.0011052282381,0.0011052282381,0.982142557431,-0.193752278848,-0.192882379856,-0.980131236622,519,268,87434,91186,/data/tmp/ktwo202089881-c00_lpd-targ.fits.gz
EPIC 202089886,202089886,32,10,4,0,long cadence,100.93733,28.27679,11.2,56728.0230692,56804.6899393,115.49,84.642621,25,27,14.8895051586,14.5082995663,100.93733,28.27679,-0.00110409505996,0.00110409505996,0.98623994403,-0.161394727625,-0.161250105212,-0.98756401937,499,647,87434,91186,/data/tmp/ktwo202089886-c00_lpd-targ.fits.gz
EPIC 202089895,202089895,14,6,2,0,long cadence,102.79107,17.12334,10.5,56728.0230692,56804.6899393,99.93,78.784812,25,27,15.109129126,15.7893153368,102.79107,17.12334,-0.00110465464784,0.00110465464784,0.987650972002,-0.156857341109,-0.156500380899,-0.987648262414,575,525,87434,91186,/data/tmp/ktwo202089895-c00_lpd-targ.fits.gz
EPIC 202089901,202089901,3,2,3,0,long cadence,105.60972,19.83079,11.1,56728.0230692,56804.6899393,103.53,116.429838,25,27,14.4741284549,15.2072625054,105.60972,19.83079,-0.0014651485999,0.0014651485999,-0.181509456729,0.733338260706,-1.31856462766,-0.182062741631,1073,380,87434,91186,/data/tmp/ktwo202089901-c00_lpd-targ.fits.gz
EPIC 202089905,202089905,33,11,1,0,long cadence,98.26359,15.99874,10.4,56728.0230692,56804.6899393,114.99,84.310668,25,27,11.2949501016,15.9310135116,98.26359,15.99874,-0.00110305679862,0.00110305679862,-0.982003480889,-0.180623052436,0.181155121284,-0.985005886286,155,863,87434,91186,/data/tmp/ktwo202089905-c00_lpd-targ.fits.gz
EPIC 202089907,202089907,82,24,2,0,long cadence,92.09649,23.09364,11.0,56728.0230692,56804.6899393,116.43,97.009476,25,25,10.5347433652,15.0157896256,92.09649,23.09364,-0.00110649662278,0.00110649662278,0.222590881996,0.976120483339,0.97381372763,-0.22211365111,904,705,87434,91186,/data/tmp/ktwo202089907-c00_lpd-targ.fits.gz
EPIC 202089908,202089908,76,22,4,0,long cadence,91.96629,17.64761,10.1,56728.0230692,56804.6899393,105.23,84.594397,27,28,16.0728001301,11.9018387097,91.96629,17.64761,-0.00110313261231,0.00110313261231,-0.217783904617,-0.974336009818,-0.977517965238,0.218423148891,929,240,87434,91186,/data/tmp/ktwo202089908-c00_lpd-targ.fits.gz
EPIC 202089910,202089910,34,11,2,0,long cadence,99.55409,17.1523,11.3,56728.0230692,56804.6899393,115.58,88.095076,25,25,15.2218082517,14.407341539,99.5540899999,17.1523,-0.00110553108834,0.00110553108834,0.986297632903,-0.175132820218,-0.174383146894,-0.982928231139,756,36,87434,91186,/data/tmp/ktwo202089910-c00_lpd-targ.fits.gz
EPIC 202089911,202089911,38,12,2,0,long cadence,98.75139,19.35192,10.7,56728.0230692,56804.6899393,107.05,80.90839,27,27,16.7637707489,15.8779677637,98.75139,19.35192,-0.00181164603905,0.00181164603905,1.6132601241,-0.293556932836,-0.293839508276,-0.566394322624,1081,538,87434,91186,/data/tmp/ktwo202089911-c00_lpd-targ.fits.gz
EPIC 202089914,202089914,14,6,2,0,long cadence,103.11764,17.1544,9.7,56728.0230692,56804.6899393,99.93,78.784812,27,31,16.6312702633,17.9816417814,103.11764,17.1544,-0.00110440963464,0.00110440963464,0.987839302294,-0.155359221207,-0.154739848705,-0.987974193119,290,539,87434,91186,/data/tmp/ktwo202089914-c00_lpd-targ.fits.gz
EPIC 202089921,202089921,51,15,3,0,long cadence,96.5943,27.1781,10.8,56728.0230692,56804.6899393,109.32,81.465264,27,27,12.0895543593,14.717655115,96.5943,27.1781,-0.00110256953313,0.00110256953313,-0.978630128454,-0.193782558319,0.194677187686,-0.983287688111,672,1010,87434,91186,/data/tmp/ktwo202089921-c00_lpd-targ.fits.gz
EPIC 202089925,202089925,40,12,4,0,long cadence,98.1577,18.08233,11.1,56728.0230692,56804.6899393,105.99,121.051179,25,25,10.5999308298,11.5721878217,98.1577,18.08233,-0.00110458979307,0.00110458979307,-0.983297048997,0.182197730337,0.181722249497,0.983314878832,408,560,87434,91186,/data/tmp/ktwo202089925-c00_lpd-targ.fits.gz
EPIC 202089926,202089926,30,10,2,0,long cadence,99.12197,26.72771,10.3,56728.0230692,56804.6899393,105.7,99.4637,25,27,10.7203594015,12.1985537665,99.12197,26.72771,-0.00110242043834,0.00110242043834,-0.983035351245,0.176083711566,0.175505648484,0.985820411022,26,354,87434,91186,/data/tmp/ktwo202089926-c00_lpd-targ.fits.gz
EPIC 202089928,202089928,75,22,3,0,long cadence,92.01056,16.65281,10.6,56728.0230692,56804.6899393,104.88,82.27836,27,29,11.6874023622,12.8063017241,92.01056,16.65281,-0.00110311254551,0.00110311254551,0.218032214412,-0.975182726636,0.976830775198,0.217451816965,381,80,87434,91186,/data/tmp/ktwo202089928-c00_lpd-targ.fits.gz
EPIC 202089934,202089934,75,22,3,0,long cadence,92.7505,17.17006,11.1,56728.0230692,56804.6899393,104.88,82.27836,25,27,10.6917695537,11.7992692417,92.7505,17.17006,-0.0011057266208,0.0011057266208,0.214221778096,-0.977473963016,0.976177760377,0.213851534438,701,808,87434,91186,/data/tmp/ktwo202089934-c00_lpd-targ.fits.gz
EPIC 202089939,202089939,72,20,4,0,long cadence,94.03475,27.16936,11.3,56728.0230692,56804.6899393,115.61,87.077452,26,27,15.804897727,15.6153153675,94.0347499999,27.16936,-0.00110423672305,0.00110423672305,0.976783603701,-0.210797114178,-0.211103693243,-0.97821047267,970,597,87434,91186,/data/tmp/ktwo202089939-c00_lpd-targ.fits.gz
EPIC 202089940,202089940,70,20,2,0,long cadence,93.14554,26.03911,10.9,56728.0230692,56804.6899393,107.05,80.961915,26,27,11.649917372,12.8409790271,93.14554,26.03911,-0.0011052764123,0.0011052764123,-0.976289952426,0.218583619762,0.217916312754,0.975496123039,305,696,87434,91186,/data/tmp/ktwo202089940-c00_lpd-targ.fits.gz
EPIC 202089941,202089941,43,13,3,0,long cadence,98.80279,21.02996,10.1,56728.0230692,56804.6899393,109.08,81.340956,27,28,15.8650407219,12.5904592785,98.80279,21.02996,-0.00110454125981,0.00110454125981,0.983664604031,0.178954171505,-0.179325795928,0.983982646924,769,496,87434,91186,/data/tmp/ktwo202089941-c00_lpd-targ.fits.gz
EPIC 202089945,202089945,31,10,3,0,long cadence,99.08061,27.92851,11.3,56728.0230692,56804.6899393,115.49,83.014212,25,27,10.8737783956,14.9042177561,99.08061,27.92851,-0.00110296233282,0.00110296233282,-0.982750032973,-0.175876309339,0.176643775834,-0.985939976728,186,707,87434,91186,/data/tmp/ktwo202089945-c00_lpd-targ.fits.gz
EPIC 202089948,202089948,46,14,2,0,long cadence,97.70862,23.27648,10.9,56728.0230692,56804.6899393,113.99,85.469702,25,25,11.6474997367,11.7918986318,97.70862,23.27648,-0.00110266568804,0.00110266568804,-0.981682612921,0.184409901393,0.184879325907,0.983929438116,899,77,87434,91186,/data/tmp/ktwo202089948-c00_lpd-targ.fits.gz
EPIC 202089950,202089950,32,10,4,0,long cadence,100.5191,27.91957,11.2,56728.0230692,56804.6899393,115.49,84.642621,25,27,15.0300624597,15.0437595851,100.5191,27.91957,-0.00110268429366,0.00110268429366,0.984083725519,-0.164360943067,-0.165067925117,-0.988604175569,881,911,87434,91186,/data/tmp/ktwo202089950-c00_lpd-targ.fits.gz
EPIC 202089953,202089953,34,11,2,0,long cadence,99.62876,16.89656,10.5,56728.0230692,56804.6899393,115.58,88.095076,25,27,15.0456095153,15.7865172048,99.6287599999,16.89656,-0.00110515447436,0.00110515447436,0.985498238913,-0.174649828666,-0.174152735741,-0.983851838853,733,274,87434,91186,/data/tmp/ktwo202089953-c00_lpd-targ.fits.gz
EPIC 202089960,202089960,58,17,2,0,long cadence,96.72723,18.66092,10.5,56728.0230692,56804.6899393,108.41,120.627807,25,26,15.4980649234,15.7046009409,96.72723,18.66092,-0.00110362211103,0.00110362211103,0.980443021275,-0.191386819627,-0.191398680753,-0.982585213323,315,835,87434,91186,/data/tmp/ktwo202089960-c00_lpd-targ.fits.gz
EPIC 202089962,202089962,68,19,4,0,long cadence,94.19683,24.07748,10.5,56728.0230692,56804.6899393,111.85,80.028675,25,27,14.449286041,10.7384069267,94.19683,24.07748,-0.00110402041135,0.00110402041135,-0.20859400058,-0.977054135783,-0.978846176503,0.209087005525,807,745,87434,91186,/data/tmp/ktwo202089962-c00_lpd-targ.fits.gz
EPIC 202089967,202089967,38,12,2,0,long cadence,99.26298,19.44971,11.0,56728.0230692,56804.6899393,107.05,80.90839,26,27,15.289426658,15.3163587218,99.26298,19.44971,-0.00110464647098,0.00110464647098,0.984323730345,-0.176315963403,-0.176053085365,-0.984390603185,637,529,87434,91186,/data/tmp/ktwo202089967-c00_lpd-targ.fits.gz
EPIC 202089968,202089968,76,22,4,0,long cadence,92.30608,18.19837,10.1,56728.0230692,56804.6899393,105.23,84.594397,27,28,16.1173707473,11.84794301,92.3060800001,18.19837,-0.00110500332832,0.00110500332832,-0.216277207054,-0.976530472762,-0.97608021938,0.216518062873,506,634,87434,91186,/data/tmp/ktwo202089968-c00_lpd-targ.fits.gz
